Name, Description,Tag,Type
gnome-keyring,Stores passwords and encryption keys,,Addon
yarn,Fast; reliable; and secure dependency management,,Dev
light,Brightness Control application,,Dev
acpid,Required for brightness control,,Dev
neovim,Fork of Vim aiming to improve user experience; plugins; and GUIs,,Dev
python-neovim,Python client for Neovim,,Dev
docker,Pack; ship and run any application as a lightweight container,,Dev
docker-compose,Fast; isolated development environments using Docker,,Dev
nss,Network Security Services,,Dev
ttf-ubuntu-font-family,Ubuntu font family,,Font
ttf-liberation,Red Hats Liberation fonts,,Font
ttf-gentium,Wide range of Latin-based alphabets; defines roughly 1;500 glyphs.,,Font
ttf-droid,General-purpose fonts released by Google as part of Android,,Font
ttf-dejavu,Font family based on the Bitstream Vera Fonts with a wider range of characters,,Font
ttf-bitstream-vera,Bitstream Vera fonts.,,Font
ttf-inconsolata,Monospace font for pretty code listings and for the terminal,,Font
noto-fonts,Google Noto TTF fonts,,Font
ttf-linux-libertine,Serif (Libertine) and Sans Serif (Biolinum) OpenType fonts with large Unicode coverage,,Font
ttf-anonymous-pro,A family of four fixed-width fonts designed especially with coding in mind,,Font
adobe-source-sans-pro-fonts,Sans serif font family for user interface environments,,Font
noto-fonts-emoji,Google Noto emoji fonts,,Font
ttf-symbola,Font for symbol blocks of the Unicode Standard (TTF),A,Font
nerd-fonts-fira-code,Nerd Fira Font,A,Font
nerd-fonts-inconsolata,Patched font Inconsolata from the nerd-fonts library,A,Font
nerd-fonts-fira-mono,Nerd Fira Mono Font,A,Font
libreoffice-fresh,LibreOffice branch which contains new features and program enhancements,,Soft
ranger,File Manager,,Soft
vlc,Video Player,,Soft
rsync,A file transfer program to keep remote files in sync,,Soft
qbittorrent,Torrent Client,,Soft
pkgstats,Submit a list of installed packages to the Arch Linux project,,Soft
mythes-en,English thesaurus,,Soft
libmythes,a simple thesaurus,,Soft
languagetool,An open source language checker,,Soft
icedtea-web,Free web browser plugin to run applets written in Java and an implementation of Java Web Start,,Soft
gst-plugins-good,Launch shell commands with your keyboard or your mouse under X,,Soft
gst-libav,GStreamer open-source multimedia framework FFmpeg plugin,,Soft
enchant,Wrapper for various spell checker engines,,Soft
aspell-en,Spell Checker,,Soft
git,the fast distributed version control system ,,Soft
